time_period,redd_activity,trans_id,E,E_U,E_ciupper,E_cilower,E_ME
T1,DF,T1_DF_ev_moist_closed,1443954,52,2282562.4459597464,769800.9798410634,756380.7330593416
T1,DF,T1_DF_ev_upland,77266,60,127572.03071543713,34696.116193551425,46437.95726094285
T1,DF,T1_DF_ev_wet_closed,106086,136,288302.9976480246,520.172111997459,143891.41276801357
T1,DF,T1_DF_md_moist_closed_nw,501126,47,756786.1662278106,287154.5291367898,234815.81854551038
T1,DF,T1_DF_md_moist_closed_se,700244,60,1178812.228725831,337216.4491118589,420797.8898069861
T1,DF,T1_DF_open,799689,68,1384235.1959194986,294247.28023391985,544993.9578427894
T1,DG,T1_DG_ev_moist_closed,316704,55,512613.7663833568,165989.14148193426,173312.31245071127
T1,DG,T1_DG_ev_upland,12285,81,23151.61685767419,3283.1963957480093,9934.21023096309
T1,DG,T1_DG_ev_wet_closed,38544,126,99671.41989014523,2741.744220018221,48464.8378350635
T1,DG,T1_DG_md_moist_closed_nw,195508,46,293388.54341855017,112751.6344162599,90318.45450114514
T1,DG,T1_DG_md_moist_closed_se,267939,58,447543.46062693174,135228.9664406126,156157.2470931596
T1,DG,T1_DG_open,46103,88,90703.68992983269,10016.01542704311,40343.83725139479
T2,DF,T2_DF_ev_moist_closed,0,NA,0,0,0
T2,DF,T2_DF_ev_upland,0,NA,0,0,0
T2,DF,T2_DF_ev_wet_closed,0,NA,0,0,0
T2,DF,T2_DF_md_moist_closed_nw,268192,169,724808.0841330595,-182503.92709737236,453656.0056152159
T2,DF,T2_DF_md_moist_closed_se,0,NA,0,0,0
T2,DF,T2_DF_open,295215,129,770008.4469530395,7934.6833203976785,381036.88181632094
T2,DG,T2_DG_ev_moist_closed,345269,127,823350.4919614056,-56103.12430982397,439726.8081356148
T2,DG,T2_DG_ev_upland,0,NA,0,0,0
T2,DG,T2_DG_ev_wet_closed,71353,225,269663.68987482635,-52088.804410301345,160876.24714256384
T2,DG,T2_DG_md_moist_closed_nw,470308,78,854222.953499001,119970.83614083687,367126.0586790821
T2,DG,T2_DG_md_moist_closed_se,929156,84,1821198.2246438505,260369.45348931215,780414.3855772691
T2,DG,T2_DG_open,0,NA,0,0,0
T3,DF,T3_DF_ev_moist_closed,1038362,176,2979501.8952144044,-685023.7515185415,1832262.823366473
T3,DF,T3_DF_ev_upland,0,NA,0,0,0
T3,DF,T3_DF_ev_wet_closed,0,NA,0,0,0
T3,DF,T3_DF_md_moist_closed_nw,0,NA,0,0,0
T3,DF,T3_DF_md_moist_closed_se,403860,182,1198263.1697298882,-269284.5087925708,733773.8392612295
T3,DF,T3_DF_open,0,NA,0,0,0
T3,DG,T3_DG_ev_moist_closed,172435,175,487930.6179934546,-115347.80333642087,301639.21066493774
T3,DG,T3_DG_ev_upland,0,NA,0,0,0
T3,DG,T3_DG_ev_wet_closed,0,NA,0,0,0
T3,DG,T3_DG_md_moist_closed_nw,93682,166,253284.78351711575,-58290.89729461384,155787.8404058648
T3,DG,T3_DG_md_moist_closed_se,266740,132,658761.3712323995,-47755.52607368039,353258.44865303993
T3,DG,T3_DG_open,0,NA,0,0,0
T4,DF,T4_DF_ev_moist_closed,0,NA,0,0,0
T4,DF,T4_DF_ev_upland,77547,171,214148.0958909303,-50479.3655378183,132313.7307143743
T4,DF,T4_DF_ev_wet_closed,0,NA,0,0,0
T4,DF,T4_DF_md_moist_closed_nw,1314430,80,2428376.915713947,333716.5647473065,1047330.1754833201
T4,DF,T4_DF_md_moist_closed_se,401245,185,1193787.545627709,-287886.9126808507,740837.2291542799
T4,DF,T4_DF_open,95306,211,333781.13377730537,-67585.87524944026,200683.5045133728
T4,DG,T4_DG_ev_moist_closed,171198,178,492331.39074324653,-118579.00611469067,305455.1984289686
T4,DG,T4_DG_ev_upland,49341,123,113357.73324924502,-7741.42614931363,60549.579699279326
T4,DG,T4_DG_ev_wet_closed,74145,211,261385.74340279156,-51131.835548860014,156258.7894758258
T4,DG,T4_DG_md_moist_closed_nw,560027,81,1029289.6356055898,122682.8559365649,453303.3898345125
T4,DG,T4_DG_md_moist_closed_se,518843,113,1173363.5383965408,1032.4755269204113,586165.5314348101
T4,DG,T4_DG_open,135859,125,316004.42811632325,-22536.953786667364,169270.69095149531
